Numero_de_dossier,fichier_solution,Charge_en_N,Max,Inter,Min,Tang,Tube_1 ,Tube_2,Aire_proj,Dist_maxi,Intersec_Plan,Nombre_pic_derive_ux,Long_courbure_1_ux,Long_courbure_2_ux,Long_courbure_3_ux,Pos_courbure_maxi_ux,Nombre_pic_derive_uy,Long_courbure_1_uy,Long_courbure_2_uy,Long_courbure_3_uy,Pos_courbure_maxi_uy,k_1,k_2,SomResidu,SomDistAxe,SSE,RMSE,RSQUARE,SomUx,SomUy,SomdUxds,SomdUyds,SomU,SomAbsUx,SomAbsUy,SomAbsdUxds,SomAbsdUyds,SomAbsU,Max_ux,Min_ux,Std_ux,Max_uy,Min_uy,Std_uy,Max_u,Min_u,Std_u,RootSqUxUy
0,4309,0.0001,0.005167167,0.003196187,1.64E-06,1.87E-06,0.0491485,0.0993,1.05E-05,0.004924045,3,2,0.0631909,0.0070212,0.0290879,3,2,0.0631909,0.0070212,0.0290879,1,0.191432261,0,1.67E-16,0.000266822,0.002927662,0.005493822,0.96277705,416.8688649,-121.4401746,21268.2785,-21136.90392,1100.653451,700.323716,812.9785241,21315.15549,21228.27684,1100.653451,19.11798495,-2.216977597,9.627737385,5.10916279,-16.11209447,9.58681325,25.00144142,2.800928822,9.015320687,19.86132864
0,4310,0.0001,0.001982896,0.001736348,1.17E-06,1.18E-06,0.0365025,0.07375,5.65E-08,0.001743097,3,2,0.0379924,0.0327778,0.0029798,1,2,0.0379924,0.0327778,0.0029798,3,0.191432261,0,1.51E-15,7.91E-05,0.001114237,0.003389244,0.975818142,-263.575524,180.2857059,-25947.41991,20473.45703,320.6162188,263.575524,180.2857059,25962.52791,20484.76734,320.6162188,-0.380327001,-19.71159446,3.816554563,15.3793796,0.126415157,3.010498345,25.00144542,0.400786002,4.852461669,8.114121107
0,4311,0.0001,0.003321662,0.001586828,4.11E-06,4.18E-06,0.0358096,0.07235,1.23E-06,0.003931493,3,2,0.0365404,0.034348,0.0014616,1,2,0.0365404,0.034348,0.0014616,3,0.191432261,0,-7.56E-16,0.000187805,0.000813518,0.002895995,0.980851038,113.4379616,613.0663635,-22257.3213,22798.34795,655.395745,168.4458019,613.0663635,22800.12976,22803.39058,655.395745,2.513688806,-13.75196009,2.395665135,20.87837951,4.217340924,2.63443906,25.00046274,4.909643152,2.925019426,7.058762607
0,4312,0.0001,0.002776788,0.001653474,3.02E-06,3.07E-06,0.0361561,0.07305,7.96E-07,0.003220736,3,2,0.0368939,0.0339425,0.0022136,1,2,0.0368939,0.0339425,0.0022136,1,0.191432261,0,-4.86E-17,0.000154004,0.000864326,0.00298506,0.980449503,-27.69530865,-520.3422919,-20538.44793,-23918.52607,546.6721627,144.4791929,520.3422919,21047.94425,23927.93567,546.6721627,1.157100104,-14.03137932,2.643847598,-3.041871292,-20.6908522,3.164871504,24.99979981,3.242258577,3.774388181,4.966974266
0,4313,0.0001,0.004759226,0.001723381,8.04E-06,8.35E-06,0.0370222,0.0748,4.60E-07,0.005177754,3,2,0.0385333,0.0324889,0.0037778,1,2,0.0385333,0.0324889,0.0037778,1,0.191432261,0,-2.78E-17,0.000254484,0.00089266,0.003033591,0.97985858,-814.5862078,-71.85218735,-24677.39189,-7623.06371,820.0736926,814.5862078,71.85218735,24769.33739,7767.062764,820.0736926,-5.675981767,-24.32523273,4.116834529,-0.015192941,-5.776023388,1.247867048,25.00156178,5.676002101,4.256866145,7.958757772
0,4314,0.0001,0.003585037,0.002269895,1.80E-06,1.87E-06,0.0404869,0.0818,3.36E-06,0.003084262,3,2,0.0454444,0.0256142,0.0107414,1,2,0.0454444,0.0256142,0.0107414,1,0.191432261,0,2.22E-16,0.000175523,0.001739837,0.004235146,0.968466601,-411.0312889,174.1920744,-27542.6697,-17175.92846,687.4562457,411.0312889,440.6308135,27575.18125,17990.47505,687.4562457,-0.045376912,-22.80526186,7.422083882,4.127713851,-10.24941133,4.703973809,25.00222859,3.943384714,7.043293444,6.459976223
0,4315,0.0001,0.004464128,0.002827676,1.22E-06,1.29E-06,0.0439515,0.0888,6.11E-06,0.003417027,3,2,0.0520242,0.0188364,0.0179394,3,2,0.0520242,0.0188364,0.0179394,3,0.191432261,0,1.80E-16,0.000206053,0.002439691,0.005015122,0.961371796,184.5535918,-267.4859547,33298.4074,1079.47941,903.9587108,812.9147024,267.4859547,33352.59431,2039.705799,903.9587108,24.93907337,-4.932193123,11.6962327,-1.777668884,-3.171155576,0.469738989,25.00242295,3.30866228,8.071588166,12.08772655
0,4316,0.0001,0.003469454,0.001826315,3.90E-06,4.00E-06,0.0375419,0.07585,1.81E-06,0.003713319,3,2,0.0398404,0.0306465,0.0053631,3,2,0.0398404,0.0306465,0.0053631,1,0.191432261,0,-4.16E-16,0.000188062,0.001049428,0.003289202,0.977713522,-117.5698563,-572.3934042,20812.82803,-24011.48619,667.9369893,298.139021,572.3934042,21407.09312,24032.88324,667.9369893,12.89905586,-3.087858311,3.99265356,-3.019367028,-21.41797194,4.601092435,25.00208872,4.290409806,5.151436651,9.673399233
0,4317,0.0001,0.006118643,0.002779199,6.36E-06,6.94E-06,0.0439515,0.0888,8.46E-06,0.004926758,3,2,0.0520242,0.0188364,0.0179394,3,2,0.0520242,0.0188364,0.0179394,1,0.191432261,0,2.57E-16,0.000307078,0.002475142,0.005051429,0.961188293,671.8321896,46.15728168,22555.99995,-17181.08361,879.6139571,671.8321896,509.1239382,22606.31965,17627.74555,879.6139571,22.16156669,1.925988851,7.868325467,3.952978117,-11.57576799,6.084918695,25.00259528,4.293813197,8.160278304,15.22293053
0,4318,0.0001,0.008514053,0.004318917,4.50E-05,5.47E-05,0.0515737,0.1042,5.30E-07,0.009154234,3,2,0.0673616,0.0031576,0.0336808,1,2,0.0673616,0.0031576,0.0336808,1,0.191432261,0,-1.53E-16,0.000507593,0.003047797,0.005605407,0.966069119,-154.2677248,-771.0994431,-4447.27761,-23660.99645,834.2850384,154.2677248,819.7007283,4476.587569,23810.41306,834.2850384,-0.022922068,-4.70872957,2.18417099,0.378396285,-24.56507173,11.62778298,25.01229464,0.361494758,11.49494031,11.24002482
0,4319,0.0001,0.005882781,0.002735268,1.14E-06,1.23E-06,0.0437783,0.08845,9.50E-06,0.004573062,3,2,0.0518192,0.0187621,0.0178687,3,2,0.0518192,0.0187621,0.0178687,1,0.191432261,0,-7.22E-16,0.00028813,0.002400926,0.004975119,0.9615339,-247.8203158,-522.1339504,14807.94458,-27071.67739,929.6611718,563.123075,563.9260924,15126.17631,27113.98535,929.6611718,7.883613184,-5.392786586,5.22711498,0.460480819,-23.72633698,9.407891241,25.00145859,5.247628129,7.891289457,14.81096689
0,4320,0.0001,0.006208507,0.00328986,1.46E-05,1.65E-05,0.0467232,0.0944,7.70E-06,0.005791041,3,2,0.0581657,0.0123959,0.0238384,2,2,0.0581657,0.0123959,0.0238384,1,0.191432261,0,5.55E-16,0.0003361,0.002931477,0.0054974,0.960226344,255.8291175,-651.5475714,281.4858496,-26290.37216,837.4837091,255.8291175,680.1651644,1184.72859,26479.22167,837.4837091,2.985356293,2.293644667,0.179473911,0.256398165,-24.86969644,10.71632179,25.00128825,2.302443472,9.670397768,14.01741044
0,4321,0.0001,0.002782741,0.001980591,2.79E-06,2.87E-06,0.0384081,0.0776,1.15E-06,0.00268128,3,2,0.0415434,0.0290021,0.0070545,1,2,0.0415434,0.0290021,0.0070545,1,0.191432261,0,7.15E-16,0.000138,0.001289021,0.003645391,0.974481111,-295.2026805,-377.217726,-28657.29134,-12018.62691,535.667224,325.8498789,377.217726,28810.24179,12035.84171,535.667224,0.285071348,-22.18160132,6.270731463,-2.115120583,-11.53630326,2.600948023,25.00184567,2.133626552,6.346555554,3.760506496
0,4322,0.0001,0.008286212,0.004318201,4.40E-05,5.35E-05,0.0515737,0.1042,2.31E-06,0.009093093,3,2,0.0673616,0.0031576,0.0336808,3,2,0.0673616,0.0031576,0.0336808,1,0.191432261,0,9.16E-16,0.000500964,0.002720141,0.005295535,0.969730641,314.8129146,-711.7803516,8606.108711,-22688.2808,851.6863433,314.8129146,791.2255621,8735.088455,22805.80409,851.6863433,9.285722962,0.178112338,4.234616591,0.676149004,-23.22474298,11.1129182,25.01226374,0.553461148,11.37299302,18.40052275
0,4323,0.0001,0.004019187,0.002059939,6.84E-06,7.15E-06,0.039101,0.079,4.63E-07,0.004147527,3,2,0.0430909,0.0279293,0.0079798,1,2,0.0430909,0.0279293,0.0079798,3,0.191432261,0,4.30E-16,0.000217194,0.001415516,0.003820072,0.972467137,-544.8118232,407.5079499,-19707.71677,19235.55015,683.0213574,544.8118232,407.5079499,19727.34977,19268.86179,683.0213574,-2.710283779,-18.43940401,4.554665705,16.88571104,1.533636148,4.459114817,25.00275059,3.114109503,6.345191889,13.08107725
0,4324,0.0001,0.006069855,0.003258236,1.94E-05,2.18E-05,0.0462035,0.09335,2.78E-06,0.005841978,3,2,0.0565758,0.0141439,0.0226303,3,2,0.0565758,0.0141439,0.0226303,1,0.191432261,0,-9.71E-16,0.000335719,0.003143433,0.005692673,0.956684539,634.913223,-369.3657849,23712.99436,-9858.649649,756.0176107,634.913223,369.3657849,23744.02603,9874.677425,756.0176107,22.76358203,0.40358365,9.346932766,-1.043352238,-10.3394927,3.801960357,25.00158816,1.118688364,9.929050315,16.49166682
0,4325,0.0001,0.007826967,0.003151084,5.82E-06,6.60E-06,0.04655,0.09405,1.44E-05,0.005854074,3,2,0.05795,0.01235,0.02375,3,2,0.05795,0.01235,0.02375,3,0.191432261,0,3.05E-16,0.000385021,0.002809322,0.005381643,0.960161344,-106.1022734,702.2870215,14443.74575,23505.96899,995.8594616,564.4759076,702.2870215,15042.64991,23519.56986,995.8594616,9.168148621,-4.780116984,5.949809429,23.25908531,0.928042917,9.49108104,25.00064784,4.647267235,8.732784601,8.827500582
0,4326,0.0001,0.007545466,0.003075051,1.54E-05,1.74E-05,0.0456838,0.0923,8.92E-06,0.006110633,3,2,0.0559394,0.0149172,0.0214434,3,2,0.0559394,0.0149172,0.0214434,3,0.191432261,0,5.55E-17,0.000380542,0.0028022,0.005374817,0.959427132,467.2566941,623.9768228,4198.338228,25452.43163,895.3279091,467.2566941,623.9768228,4216.847614,25493.93191,895.3279091,7.309524643,3.394635992,1.519178048,23.90927472,0.179412848,9.788456799,25.00134823,3.399373837,8.861843837,8.40424284
0,4327,0.0001,0.002993991,0.002475475,4.58E-06,4.82E-06,0.041353,0.08355,2.99E-07,0.002646125,3,2,0.0472606,0.0236303,0.0126591,1,2,0.0472606,0.0236303,0.0126591,1,0.191432261,0,-4.58E-16,0.000137185,0.002792841,0.005365834,0.952747076,-129.7334728,-482.9734959,-6139.030237,-28813.17223,505.8891157,129.7334728,482.9734959,6146.306397,28849.8422,505.8891157,-0.178777025,-5.359566548,1.761061093,-0.104714594,-24.4207747,8.423473432,25.00198373,0.207186801,8.571312021,7.513276829
0,4328,0.0001,0.002577339,0.002209159,2.40E-06,2.48E-06,0.0397939,0.0804,8.81E-07,0.002030226,3,2,0.0438545,0.0268,0.0097455,3,2,0.0438545,0.0268,0.0097455,1,0.191432261,0,-7.63E-16,0.00010456,0.001621981,0.004089187,0.970358789,11.29863317,-419.2979167,9513.138378,-29507.05153,485.0086012,148.3977432,419.2979167,9920.955241,29533.13285,485.0086012,6.654220324,-1.173270293,2.465340634,-0.133261338,-24.09988134,7.563601006,25.00165852,1.080668881,7.569450219,10.86653545
0,4329,0.0001,0.014740212,0.00391309,1.10E-05,1.37E-05,0.051747,0.10455,3.20E-05,0.009564666,3,2,0.0675879,0.0031682,0.0337939,1,2,0.0675879,0.0031682,0.0337939,3,0.191432261,0,2.22E-16,0.000637081,0.003050469,0.005607864,0.963276963,-192.7275816,818.5436172,-19883.83555,15370.65955,1187.203538,838.9878206,818.5436172,19928.50769,15414.72803,1187.203538,4.875584884,-16.12200868,9.794024954,19.10993367,2.878347633,7.546481838,25.00188421,5.661820649,9.051710216,19.99787492
0,4330,0.0001,0.012176812,0.004090199,4.01E-05,4.95E-05,0.0515737,0.1042,1.66E-05,0.009839656,3,2,0.0673616,0.0031576,0.0336808,1,2,0.0673616,0.0031576,0.0336808,3,0.191432261,0,-4.58E-16,0.000602317,0.003119266,0.005670748,0.964176715,-804.3924374,311.1252492,-17796.95439,15352.03899,1005.791518,804.3924374,592.5477976,17911.86251,15749.28033,1005.791518,-1.890303397,-20.64017788,8.693542193,14.12689185,-2.214796744,7.5978142,25.01171758,2.783969311,10.30810045,19.67668336
0,4331,0.0001,0.007879348,0.003052473,9.19E-06,1.04E-05,0.0458571,0.09265,1.28E-05,0.006010102,3,2,0.0561515,0.0140379,0.0224606,3,2,0.0561515,0.0140379,0.0224606,3,0.191432261,0,2.78E-16,0.000386705,0.002717254,0.005292724,0.960338585,36.41567187,747.9289838,17925.75031,20371.76682,974.5150817,582.7455854,747.9289838,18332.03818,20424.80665,974.5150817,12.90045728,-4.008236405,7.10927184,21.41727344,2.348672049,7.950685565,25.0021625,4.533933846,8.629408124,7.174485654
0,4332,0.0001,0.002880768,0.002389721,4.09E-06,4.28E-06,0.0408333,0.0825,3.50E-08,0.002527641,3,2,0.0466667,0.0241666,0.0116667,1,2,0.0466667,0.0241666,0.0116667,1,0.191432261,0,-2.50E-15,0.000130263,0.002666534,0.005243094,0.953733849,-440.3572317,-212.7066155,-26880.60035,-12746.21316,489.1222415,440.3572317,212.7066155,26913.00077,12766.69982,489.1222415,-0.18058291,-22.58245956,7.525894742,-0.107977977,-10.7308207,3.563857686,25.00221023,0.21040302,8.326577529,4.552307364
0,4333,0.0001,0.004612545,0.004144607,3.15E-05,3.78E-05,0.0519202,0.1049,1.40E-06,0.007795557,3,2,0.0678141,0.0021192,0.0349667,3,2,0.0678141,0.0021192,0.0349667,1,0.191432261,0,8.05E-16,0.000332835,0.002995732,0.005557323,0.966981782,336.3058825,-498.5536726,14184.86737,-22692.54468,1050.445187,551.1296181,893.520928,14365.68163,22984.63372,1050.445187,13.43457787,-1.667712406,7.103693257,3.063541169,-21.10012375,11.36621756,25.01405814,0.324727276,10.23358789,20.18477749
0,4334,0.0001,0.00831394,0.003752333,3.23E-05,3.79E-05,0.0489753,0.09895,4.04E-06,0.007741829,3,2,0.0619687,0.0089954,0.0279859,1,2,0.0619687,0.0089954,0.0279859,1,0.191432261,0,1.37E-15,0.000450135,0.003006273,0.005567091,0.962786729,-141.7647356,-788.8533468,-1256.368025,-24140.59593,826.0016933,141.7647356,788.8533468,1281.511166,24165.47659,826.0016933,-0.997297877,-2.253941976,0.533043903,-0.769242566,-24.90013767,10.71123156,25.00191578,1.259498782,10.53494788,12.02003883
0,4335,0.0001,0.005611652,0.003429974,7.08E-06,8.13E-06,0.048802,0.0986,1.06E-05,0.005835798,3,2,0.0617495,0.0089636,0.0278869,1,2,0.0617495,0.0089636,0.0278869,1,0.191432261,0,-8.33E-17,0.000308797,0.002951585,0.005516223,0.963040287,-22.99535422,-583.2676083,-12259.42495,-24808.80576,953.5965784,479.3622471,760.0438731,12541.20147,24933.84529,953.5965784,3.36775555,-8.972001267,5.490562331,1.412160706,-23.33677849,11.01228701,25.00191697,2.870311739,9.69436565,7.848799716
0,4336,0.0001,0.003333227,0.002111147,9.57E-07,9.66E-07,0.039101,0.079,1.65E-06,0.003249366,3,2,0.0430909,0.0279293,0.0079798,3,2,0.0430909,0.0279293,0.0079798,1,0.191432261,0,-1.04E-16,0.000160923,0.001366416,0.003753233,0.972959761,195.3681962,156.4118772,10949.99862,-36175.09566,666.9652556,195.3681962,620.6313462,10962.05082,36331.38585,666.9652556,9.288837962,0.549075033,2.541303712,5.657265204,-23.21359737,8.452110237,25.00278868,2.902945882,6.268125525,10.94055846
0,4337,0.0001,0.010769646,0.002967828,2.76E-05,3.17E-05,0.0455106,0.09195,7.36E-06,0.007834583,3,2,0.0557273,0.0148606,0.0213621,1,2,0.0557273,0.0148606,0.0213621,1,0.191432261,0,5.69E-16,0.000486133,0.002688844,0.005264983,0.959275947,-840.2114889,-468.1106443,-14790.9697,-17633.81042,1001.845705,840.2114889,468.1106443,14818.04714,17712.12979,1001.845705,-4.712495589,-18.45307996,5.609230834,-0.490763719,-16.87138124,6.754833735,25.00317289,4.737980973,8.315687219,3.901647679
0,4338,0.0001,0.002522651,0.001678349,2.09E-06,2.12E-06,0.0363293,0.0734,9.37E-07,0.002728776,3,2,0.0370707,0.0341051,0.0022242,1,2,0.0370707,0.0341051,0.0022242,1,0.191432261,0,1.25E-16,0.000132323,0.0008761,0.003005321,0.980480325,-395.5658738,-182.0966707,-7045.930265,-32547.19754,489.7446692,395.5658738,235.8816322,7047.690308,32657.09083,489.7446692,-3.064269643,-8.288162412,1.006429493,0.543920713,-23.58666549,4.224702881,25.0004885,3.11216937,3.713281691,3.892955598
0,4339,0.0001,0.012718429,0.00287586,3.54E-05,4.09E-05,0.0453374,0.0916,7.08E-08,0.008748256,4,2,0.0555152,0.014804,0.0212808,3,2,0.0555152,0.014804,0.0212808,3,0.191432261,0,5.53E-14,0.000538883,0.001842963,0.004358855,0.971133503,672.9981917,824.3720878,13293.75326,16233.95661,1064.206401,672.9981917,824.3720878,13536.28814,16281.00756,1064.206401,15.86167606,3.492817438,5.081311801,19.32667952,4.304548719,6.173195579,25.00217358,5.585998663,7.995381028,1.863766468
0,4340,0.0001,0.005628486,0.002933244,8.17E-06,9.02E-06,0.0448177,0.09055,7.73E-06,0.00480164,3,2,0.0539641,0.0164637,0.0201222,3,2,0.0539641,0.0164637,0.0201222,1,0.191432261,0,6.38E-16,0.000295218,0.002673332,0.005249773,0.960346138,266.1866159,-606.1170746,22443.03657,-16277.18098,839.5960332,548.2073536,606.1170746,22946.20087,16301.72666,839.5960332,18.28270599,-2.414896236,8.394904768,-2.166413905,-17.05406693,5.951483027,25.00177437,3.119129239,8.885739505,16.72448912
0,4341,0.0001,0.00562544,0.003675763,1.44E-05,1.70E-05,0.051054,0.10315,1.01E-05,0.006968196,3,2,0.0666828,0.0041677,0.0322995,3,2,0.0666828,0.0041677,0.0322995,1,0.191432261,0,-5.00E-16,0.000337946,0.003096416,0.005649939,0.964520138,-37.61069343,-584.0973922,6132.117222,-26370.47401,1024.6603,290.2316071,951.9514915,6413.803661,26487.58345,1024.6603,4.075499779,-2.452698622,3.000361867,2.846255388,-24.67065909,12.70163218,25.00502186,2.033747783,9.944078735,16.55087051
0,4342,0.0001,0.003972527,0.002722231,4.20E-07,4.46E-07,0.0436051,0.0881,5.53E-06,0.002810085,3,2,0.0516141,0.0186879,0.017798,3,2,0.0516141,0.0186879,0.017798,3,0.191432261,0,1.39E-16,0.000183463,0.002414997,0.004989677,0.961846385,362.9136847,-48.57273641,25441.92452,20159.09271,843.9913503,546.2893189,588.8959713,25451.71595,20510.52942,843.9913503,21.03727162,-1.603997471,8.836762783,13.50867635,-4.537935181,7.074950505,25.00093495,2.959529744,8.350666429,4.480185685
0,4343,0.0001,0.022657891,0.004108816,7.18E-05,9.29E-05,0.0527864,0.10665,2.37E-05,0.012895597,3,1,0.0700227,0.0366273,0,2,1,0.0700227,0.0366273,0,2,0.191432261,0,5.41E-16,0.000857462,0.003152503,0.00570088,0.962708371,955.8106011,490.923305,20615.39196,1994.709081,1159.371895,955.8106011,490.923305,20820.95942,2034.569773,1159.371895,24.22276881,1.973698589,10.57267329,6.219764537,4.069958274,0.945895677,25.00855853,4.540082779,9.671003122,10.64939208
0,4344,0.0001,0.002776037,0.002427373,3.54E-06,3.70E-06,0.0410066,0.08285,6.34E-08,0.00227052,3,2,0.0468646,0.0242692,0.0117162,1,2,0.0468646,0.0242692,0.0117162,1,0.191432261,0,1.17E-15,0.000114331,0.003758875,0.006225053,0.935415025,-404.8043508,-211.5839535,-26288.54821,-14185.41982,459.5759016,404.8043508,216.5627796,26313.75091,14422.72066,459.5759016,-0.006932705,-22.01006648,7.423266693,0.073903375,-11.86128272,4.021637011,25.00251473,0.014326871,8.427234612,3.89757584
0,4345,0.0001,0.003370209,0.001808603,4.16E-06,4.27E-06,0.0373687,0.0755,1.31E-06,0.003683792,3,2,0.0396566,0.0312676,0.0045758,3,2,0.0396566,0.0312676,0.0045758,1,0.191432261,0,-1.48E-15,0.000184209,0.001025018,0.003250723,0.978120914,572.1947755,153.5057131,27529.15358,-13245.70947,637.8290695,572.1947755,244.306068,27547.26223,14078.89627,637.8290695,23.82923985,2.832308723,4.925370455,2.646396709,-7.56728808,2.373287124,25.00151274,3.801450666,4.924412752,8.368760743
0,4346,0.0001,0.005456866,0.002423265,4.11E-06,4.36E-06,0.0416995,0.08425,6.60E-06,0.004693911,3,2,0.0476566,0.0229772,0.0136162,1,2,0.0476566,0.0229772,0.0136162,1,0.191432261,0,-6.87E-16,0.000272513,0.002006589,0.00454824,0.96465675,305.2551722,-546.4398313,-14352.83278,-27452.5954,870.309489,527.9105692,546.4398313,14879.04437,27464.60374,870.309489,5.319536917,-6.958753766,4.413873801,-0.651136463,-24.01329907,8.286533781,25.00122776,5.29578721,7.156355871,9.363710302
0,4347,0.0001,0.013960989,0.00389728,4.41E-05,5.41E-05,0.0507076,0.10245,1.60E-05,0.010025695,3,2,0.0662303,0.0041394,0.0320803,3,2,0.0662303,0.0041394,0.0320803,1,0.191432261,0,5.69E-16,0.000635192,0.00318432,0.005729576,0.961529942,380.6546926,-850.4832507,15848.64327,-16330.04244,1028.027896,563.4993648,850.4832507,16410.36441,16395.40504,1028.027896,15.14283782,-1.518647115,7.644680495,-2.994199436,-19.90225376,7.697317419,25.00810353,3.25023194,9.931623658,19.60965831
0,4348,0.0001,0.003319408,0.001596488,4.62E-06,4.72E-06,0.0358096,0.07235,1.09E-07,0.004026383,3,2,0.0365404,0.034348,0.0014616,1,2,0.0365404,0.034348,0.0014616,3,0.191432261,0,2.08E-17,0.00018999,0.000821802,0.002910702,0.980755146,-490.306871,419.171916,-20264.26841,20266.74492,645.2971039,490.306871,419.171916,20273.25103,20283.76672,645.2971039,-3.190419903,-17.99955086,2.334048467,17.35067918,2.539739063,2.312713227,25.00059798,4.07787367,3.281139482,10.20242838
0,4349,0.0001,0.002312511,0.001790519,1.73E-06,1.75E-06,0.0370222,0.0748,6.23E-07,0.002225985,3,2,0.0385333,0.0324889,0.0037778,3,2,0.0385333,0.0324889,0.0037778,1,0.191432261,0,2.71E-16,0.000108011,0.000989277,0.003193546,0.979001265,385.6847336,-51.4448174,25434.10662,-20024.6504,430.0334001,385.6847336,167.9530461,25459.73282,20627.18107,430.0334001,20.66531489,1.443413839,4.167686726,1.167839112,-14.07303366,3.279852855,25.00211023,1.790515937,4.973955675,8.599307012
0,4350,0.0001,0.004964263,0.003328707,5.97E-06,6.77E-06,0.0482823,0.09755,8.61E-06,0.005189782,3,2,0.0610919,0.0098536,0.0266045,1,2,0.0610919,0.0098536,0.0266045,1,0.191432261,0,-6.66E-16,0.0002637,0.002947395,0.005512306,0.962415617,74.0645912,-529.4731224,-7237.718089,-27306.7526,927.6597539,315.4302734,824.6368055,7542.813493,27460.67013,927.6597539,2.79540199,-4.470568391,3.190176137,2.354843701,-24.59896067,11.84690147,25.00170972,2.484931965,9.616300786,10.51949869
0,4351,0.0001,0.004424529,0.003149123,1.05E-05,1.20E-05,0.0501879,0.1014,3.53E-06,0.005077565,3,2,0.0645273,0.0061454,0.0307273,1,2,0.0645273,0.0061454,0.0307273,1,0.191432261,0,-9.44E-16,0.000221068,0.002937933,0.005503451,0.964242306,-386.1685821,-14.47387898,-29224.90368,-5952.906415,1121.326182,1090.935477,246.6703695,29415.45667,5964.612077,1121.326182,5.367190536,-24.62375203,13.68308928,1.744103274,-4.353393162,2.773016574,25.00562329,2.03512048,9.110085071,11.47419635
0,4352,0.0001,0.016126999,0.00377356,2.49E-05,3.08E-05,0.0507076,0.10245,2.90E-05,0.009879218,3,2,0.0662303,0.0041394,0.0320803,1,2,0.0662303,0.0041394,0.0320803,1,0.191432261,0,8.05E-16,0.000662911,0.003004833,0.005565758,0.961954352,-897.8709416,-229.314781,-14725.35345,-19006.02812,1173.187857,897.8709416,749.1162139,14860.65711,19124.00885,1173.187857,-4.123706715,-19.39621594,7.035054342,3.912240441,-15.78684757,9.097434196,25.00875345,5.683796218,8.942663626,6.997272517
0,4353,0.0001,0.018788379,0.003599659,5.68E-05,7.02E-05,0.0498414,0.1007,1.41E-05,0.011103145,3,2,0.0640818,0.006103,0.0305152,3,2,0.0640818,0.006103,0.0305152,1,0.191432261,0,8.33E-16,0.000730142,0.002984471,0.005546868,0.960601647,139.8748165,-1076.815421,9185.265076,-18527.62589,1129.228935,333.8064752,1076.815421,9329.865899,18601.70351,1129.228935,7.895435918,-1.507168513,4.282381975,-4.874052724,-23.7230177,8.56185098,25.00233779,5.084802135,9.052121214,17.64413778
